beta,gamma,rho
0.1487700041939416,0.08620083427947771,0.3410775648101708
0.13915692969778198,0.08472478497153936,0.3062175964068716
0.17588749697385025,0.0788545215831538,0.4049450518965172
0.14846924730562955,0.07749837061912121,0.284501589853107
0.17801854924332078,0.08172187936919767,0.3486886938906062
0.1911352697942995,0.06724828831405803,0.3500412144851045
0.18651402038562526,0.09125996230999028,0.3152734290621435
0.23048975283861617,0.05954475193863835,0.41118788432189546
0.1750131165928913,0.10408659879686823,0.285957910705555
0.1725594352635944,0.09166104463912683,0.3390782523104386
0.16334999578987336,0.08933039006929727,0.23967761526491077
0.14980823304464558,0.09305783783055914,0.3070786138830014
0.2504530425974997,0.0785219193147941,0.40113276469466574
0.18603101141883,0.09424949611067393,0.22953604782206863
0.14468380734010106,0.0708133044642612,0.26809719862779635
0.1919584754330378,0.08756206448109702,0.3499417335618127
0.2392551013911659,0.10345093848273072,0.31540407917441116
0.16050292914028763,0.0822215996495442,0.26689751168818665
0.15527374975732716,0.09572318835436316,0.31859921342820396
0.18161847282589685,0.07545219340708217,0.3590186829780888
0.21175621919210152,0.08724803662875916,0.32549886707398124
0.18438835772026133,0.08059588297396718,0.3191869240769845
0.17402126233816442,0.09618156450099435,0.34281267372313406
0.17710689141806574,0.07858644340393194,0.2865563506266939
0.17989891436615207,0.08325867137208519,0.3494519160881502
0.19256122461995284,0.09468145245309043,0.3457534996058622
0.19273345892014107,0.08847474405704671,0.34147239292895637
0.16267504028020505,0.08505845705708899,0.2783206526542891
0.18134544805861352,0.09520704205532492,0.34941911942179127
0.15497655405612487,0.07753722109755684,0.2730906794391908
0.15118159506996856,0.07993739926654211,0.3306133593041868
0.1606746682250458,0.0755734247429075,0.3124522390429302
0.15188287857516006,0.08474858862339169,0.28482116978312955
0.17916427029719612,0.0873056217986588,0.3284383927304104
0.17377108676703035,0.09744394183659393,0.33149746829001947
0.17681795747188916,0.0871810230496178,0.3108133487141525
0.20361568851140216,0.09409966577640155,0.4473205036527801
0.21740297426287125,0.07548346897763089,0.3759587009639914
0.15917762816403613,0.08047713039990145,0.31655572607357263
0.12335685623218522,0.09346391907469578,0.2646582315976962
0.17035637907277476,0.09035744952790588,0.3130127323150304
0.18923220853210132,0.08872707273899136,0.28712136067473737
0.13507821254237057,0.08462188697126129,0.26283229821006376
0.1399615381523095,0.07714638186970164,0.30936600688719595
0.1540775735999782,0.077284586456546,0.27831715202290364
0.1411538261782811,0.07678762449877567,0.2518244302510874
0.12059294036669796,0.08985048594772657,0.2403793099856664
0.1772736875224269,0.07873105928645034,0.3133110042082728
0.174543530732042,0.09383952126890828,0.32427173856615
0.14028448516778547,0.07986375131342169,0.3294578049272853
0.17825718386167785,0.07825333773296628,0.35939709512399387
0.2625890861313103,0.07495035300751439,0.4245783429306606
0.1612226312551403,0.08206591753857699,0.3521116730209362
0.186322928847077,0.09348830017187996,0.3186487604488687
0.17327331088870745,0.07621065521731814,0.3072135934978806
0.12611658481725296,0.0716526355286277,0.285036983339322
0.1549340669106379,0.07201977078985577,0.31985082948555943
0.1504879816367474,0.08259155389527131,0.21959050532512459
0.21939322991587656,0.10412468306419986,0.30410832361550816
0.12983066669913507,0.07028376438083037,0.29083299668853374
0.1652292205590691,0.09338121729806881,0.2791817487219892
0.15145137090542582,0.08349782307811132,0.28388424827112635
0.13892476615945626,0.08504455511116464,0.26750680253495207
0.17300208664892808,0.07506349148753727,0.37486164503093367
0.19659070896445752,0.08872076331396189,0.3438368884863235
0.1430381014097326,0.0773070966549562,0.2536143379779866
0.18285600443845254,0.1084790614764279,0.30756005618521143
0.13820761821630795,0.08272151316508154,0.3109111413515113
0.15340571893752272,0.08609485824952158,0.3514936872369601
0.1757305943072302,0.08914334983346223,0.3140361507200912
0.13176065152912525,0.08538452044178625,0.22858469305706514
0.1510469721145432,0.09600721499841683,0.31882880364768845
0.20722012426494596,0.07951022567820516,0.36023500206421766
0.18549423238012505,0.09239336010210342,0.24247762651941768
0.21444041213381798,0.0826825886363016,0.3225488323100636
0.12212857137358943,0.08321163393489461,0.2646225552143044
0.20330369772728407,0.09026439251893838,0.35392731069720174
0.18415483973211075,0.09122012105081624,0.2960311844294461
0.1620611865417561,0.08960039038297873,0.26888476400868655
0.20156475155039436,0.08021744701272251,0.39834876704441924
0.17911295540098832,0.08821832273464199,0.314944610599744
0.1963166584525033,0.08188291739981428,0.2890876297722051
0.16391469220680516,0.08222437376723529,0.2877519915185118
0.15172938013106696,0.08384362550060115,0.253365957160386
0.1616275599159592,0.08779597596876951,0.29923947231314224
0.15651042974645624,0.09008162170890598,0.3187075070265542
0.2386301771725629,0.08666632847126454,0.4086055830879106
0.1190713222559195,0.07994380450779405,0.3069105400814832
0.19792262273557645,0.08698888785022782,0.29892249086913036
0.13380207218828133,0.0991427095666855,0.25373350981833986
0.18103448099552089,0.08956985093049802,0.26114791286073985
0.16517568525068077,0.08852274953270403,0.31063379235109984
0.20169118557422705,0.08204037831412948,0.3572661917333092
0.17483711650261757,0.08701314173117572,0.34782104824887544
0.13715825866256467,0.09663624194310387,0.27940543524925116
0.19240692383383678,0.08404127610240701,0.3249351676614479
0.18287384664345518,0.07930518206333927,0.2725304328158755
0.2066009191646279,0.07617913914961037,0.29483395524571393
0.12796740312145025,0.08201929483820897,0.2928923911914026
0.16048208897235205,0.08156326858289661,0.3927334290463065
0.13713016512464066,0.10022698542760128,0.3103468631960805
0.1695728340300566,0.08088266797238039,0.3128324967295633
0.19143185399906198,0.07926905880478985,0.3199952350878287
0.2150116175548914,0.0991712332123929,0.32657578406586646
0.15993088959129434,0.08898547975595622,0.30116236052682704
0.18142418956606388,0.08179066909093145,0.4045231547782763
0.1767313516929062,0.08698750700409487,0.3305188200473987
0.2171302740686874,0.0896423577980564,0.3928100616927371
0.21388231727977297,0.07924436786372147,0.3482643436819612
0.17660307637163308,0.09070863185401869,0.2991820296127381
0.13694062649644265,0.0921120083793546,0.30693161721421386
0.2049629036087684,0.08998037212129635,0.3970431265183675
0.2494358810031178,0.09357752050264252,0.3237581929363579
0.16748214456675875,0.08978308511688195,0.2700983663682329
0.1330945745834871,0.07537379423458872,0.2812781563993722
0.21939147867843645,0.09799411263254827,0.42262465747357203
0.1720643890316855,0.10920875734802862,0.34351639201128464
0.17687013405738622,0.07796008206185565,0.3162114623711813
0.12534582564038146,0.0808897979624496,0.2352435935572695
0.2521236771597962,0.0800495814629821,0.38527983984612835
0.15655327653197626,0.07962416280410381,0.287936164389901
0.2505195312222013,0.0961172456808073,0.3225079418157206
0.10653245324563726,0.09123666875419323,0.1957401656046277
0.1470308899406237,0.08649308733894434,0.313040912773222
0.15052019919261825,0.07693754213861993,0.29481317272308205
0.17002762936067173,0.0703213732734224,0.317545764334891
0.18030155619202684,0.08533769558781014,0.36487808687309153
0.1885414082116962,0.08803529027704289,0.328460640661704
0.17671584097157783,0.07846777152193171,0.3060644906573886
0.17649472076992312,0.08380025594685817,0.2804031527088968
0.3252602294823504,0.08571895060074633,0.49012876502496344
0.19774780269402098,0.08330904360801743,0.3219078845069925
0.14850733704248514,0.07738417897929707,0.25498462318673343
0.18370977255269383,0.07555846676475568,0.2821418514044406
0.1543086441763798,0.07207128197158304,0.31127829728082546
0.1487278837219681,0.09143356554031991,0.3395067410020805
0.16653944231177478,0.07081234826820416,0.3185373478654835
0.19950614068537573,0.09997333404248834,0.3412887225452048
0.2351203530134337,0.08888614046440586,0.31438990501409403
0.17424238155493874,0.06898624183476873,0.372957897808767
0.14155026547360475,0.08194399568723129,0.29437232691885323
0.16515568982454987,0.0853346896485664,0.28680006302080285
0.17035940392724808,0.08986450606672235,0.27016861453970226
0.12695435941286656,0.08268485714725438,0.2669647938788073
0.21653400718936458,0.08257265328295607,0.3556615644372539
0.18515920549661607,0.07227345035716455,0.36737061795663495
0.11360564206260815,0.0860207835758408,0.22986129876294054
0.246492762088686,0.08100724651801094,0.4012567172980948
0.1698896033668788,0.08586795261758967,0.3188398742648806
0.10267209348831598,0.0837301996657163,0.25414185946208223
0.18052863281638418,0.08669349267921604,0.39792383126433195
0.20868035060135381,0.07619077793050796,0.4599998999394589
0.25147333396880306,0.0731284681578393,0.3921298154280269
0.2175875131458215,0.08051297499469331,0.33773454303810574
0.16704845863877954,0.09620311665985248,0.32689553972565993
0.21391399999714436,0.09341014183477866,0.4092650185675938
0.20104032146296552,0.0936837280919336,0.35836710352789314
0.16068566293303796,0.0871548514912761,0.35088844544528497
0.23164531189446283,0.07780820704501606,0.3823644508614567
0.15320852100472743,0.08843643861900102,0.3537962226793003
0.14521047923690272,0.09356546501155447,0.25199861653647654
0.17246121964992822,0.07805901876582091,0.3822910372194861
0.18638474381367087,0.0831230056397654,0.35484651480355867
0.12928460317069013,0.08957092972244739,0.2975623999556045
0.18938012736019383,0.08603845237021245,0.3069826475067027
0.2956422304842848,0.07796618991406892,0.4699134084795741
0.13305788901519272,0.08245673359193162,0.2752706172098779
0.20040469391770002,0.08710210875532294,0.332479977615899
0.2075928651135791,0.08216380340323251,0.4126114832608907
0.10730292000779225,0.07694727117218714,0.23480192499948854
0.14576496856282767,0.09947003680902103,0.2637727218591405
0.19225146551327163,0.09388873562883053,0.3606350340524601
0.15599461840892034,0.09705311869582643,0.31154426698069215
0.15729007313062338,0.08045420105408596,0.3476340264662853
0.16663678935548815,0.07993640242893761,0.3097026202300389
0.15941392769824309,0.10080390610351977,0.253420743846555
0.13876355509267463,0.09363925198146772,0.32622217605937054
0.15313897688239075,0.08217710488761655,0.30780013332987916
0.15115815206636124,0.10238301738544785,0.28714961555733076
0.19896786083952758,0.09307526247120844,0.37611430242350885
0.13669375340783887,0.08171353523679994,0.2897125864788666
0.1922162723037238,0.08277460880056156,0.34639140724894335
0.16228661527138374,0.06788016542067545,0.31625486992548774
0.20765858051786534,0.09163415506208877,0.33957768109912645
0.1702075007747042,0.08467966504735251,0.3030472163497415
0.15878335855463047,0.08303947326104837,0.32578484576041356
0.23213071870999288,0.08894482043299438,0.39752529896340605
0.17310509778239672,0.09078149523412798,0.319054613885588
0.20535841549687922,0.09040731589016426,0.3992790998201343
0.16469401912953147,0.0738983335769185,0.3328896793638838
0.19002506704118816,0.09300903697186114,0.3485523623851914
0.17579827169868306,0.08359483402270297,0.36916579455632004
0.2046454997791579,0.08459675811318683,0.2805299477055375
0.1660417111049708,0.07884620535655004,0.34780040146615565
0.13071114350391655,0.08339764823369467,0.29865651874750193
0.11266313685110009,0.07280614266246824,0.26567862275180987
0.12920129373769135,0.08996519752080688,0.26605282770021826
0.1369330690613778,0.08240968771562948,0.32349220526420364
0.10846519622869094,0.09019682167283806,0.2648567861831106
0.1709389048254179,0.07254953378015512,0.33781208746109403
0.1587709543121382,0.08283161569953834,0.33326724081928416
0.1508379694860189,0.09133615879785789,0.2908613835155463
0.1358692757395372,0.07002078781986695,0.281392317698394
0.15432601944246085,0.0838369871560572,0.3044709900741086
0.2871871437240601,0.0732887468048653,0.4876751263270994
0.14105509487101775,0.08929655398393702,0.2536073112555161
0.1831771869136239,0.09696636897143354,0.35591883475308755
0.12590901972438412,0.07481877400620364,0.28985323623860565
0.15654493661536667,0.08541249145805656,0.30707061243741407
0.16798376627227427,0.07552591453210758,0.32265912276805436
0.12536037643888834,0.06760770300843942,0.24388196920276153
0.16609116996065218,0.08169212275504373,0.35085802113276565
0.19008535702271076,0.09426851261324323,0.3504587506430594
0.16126553204712543,0.08432729888957297,0.3132004716743979
0.174625329599166,0.07784253903912605,0.3260637340147059
0.14183519573667083,0.09457089339076016,0.2666254717476618
0.2150602122786111,0.07932860840720464,0.38987686316393705
0.1534791302565658,0.08597376153962896,0.3169888637091588
0.11914807771297979,0.07875020761293208,0.22513864771802178
0.15094529382520902,0.07839962879039125,0.28851754643382194
0.1326874585159528,0.07552241310741767,0.31376222632367845
0.20901254970091934,0.08528445488496647,0.3518073676120747
0.17471863684403846,0.07784753507648262,0.3465299581369909
0.15961872082146206,0.08413960717234249,0.33811521259824934
0.1473749473119715,0.07971043442006565,0.31118524869253805
0.1776164624598488,0.07801088453480398,0.34527164189919357
0.15897352371800963,0.07786410179867512,0.3068006736311806
0.18857406361544207,0.07862358370374353,0.41170392244783194
0.18740795889484396,0.08984893277466066,0.3299507436364649
0.17342748843494016,0.08535514122868508,0.2639401154254184
0.20293222417098294,0.08652432392332308,0.37848022202626197
0.21762335688003992,0.0821860851611045,0.390583484570926
0.16318415528456398,0.09624297815629279,0.33146257438689786
0.1367086190426042,0.09016093620157327,0.2628370385874257
0.19895053805765464,0.08025853473477801,0.3922601382873479
0.11156052812264133,0.0747993134467603,0.260859637853738
0.20692139705856913,0.08732297452921661,0.35916695875152943
0.17749934619786548,0.08002642429942994,0.36649253494889433
0.1844274406660138,0.08636970356038039,0.3399672105121666
0.1912593253012396,0.07989100729054632,0.37476033925257374
0.11484964109854282,0.08346862595686239,0.22851864650198367
0.17032886253489113,0.08882976368145931,0.28853093756995196
0.20697787359690686,0.1045849917637459,0.37766120657877716
0.13508126143680177,0.0787690365031892,0.27468417476854895
0.15296442407317673,0.0862880643996174,0.26723002101091603
0.1570217020978772,0.08750459356587488,0.2097843728364478
0.23036980640172383,0.09184236344555213,0.2878516073846251
0.22430497910602484,0.0841545677515986,0.4215011328225707
0.18342930135471958,0.08393228770702327,0.3774489662606588
0.1919879321120822,0.11164260135990378,0.22192853943876178
0.19888608329497615,0.0946626659964293,0.347913274799178
0.22574099662449162,0.08660345555596426,0.35697905685378406
0.12585524963463443,0.08841743394450499,0.29110505472985
0.2102053298279281,0.08564104381126161,0.3339696356244664
0.17022490008817637,0.08693058424080008,0.4135870561463554
0.15725512106034242,0.09261954810105458,0.295463828499303
0.12671665938500593,0.09236887213564701,0.22348498883298676
0.1447645709983223,0.08777179999714843,0.2746790930619746
0.16488894916457353,0.0934111832433068,0.2828285936005818
0.21737316317689434,0.08990574496976779,0.3964965609108433
0.17073238702006693,0.07986855852568657,0.33547034113817886
0.18754233776062884,0.07189291848275127,0.3356201269200267
0.1391736699936737,0.09015375729951179,0.2849149915673544
0.1015897713801906,0.08110711031956833,0.2964641751854341
0.18409158398655218,0.09731539642428043,0.30828186334781155
0.17097582384092946,0.06754345287861747,0.3316725465262624
0.14064070989158628,0.09013111110776005,0.27476559442401316
0.15955538727013963,0.08302303878501087,0.2910390408371114
0.14656484643189743,0.07797463829036323,0.2888261485563873
0.18630559608563968,0.07528969773429105,0.3542324061460089
0.1998205465379533,0.09157266580800436,0.3361079456972733
0.207509945632767,0.10370502235158227,0.2782217089950033
0.21465648934457598,0.09594988661308249,0.2936786933916399
0.18223178797558728,0.08033972494296467,0.31962314252890445
0.1517826917257649,0.0870996754851619,0.28914839982725027
0.1933681331241541,0.08394461780456078,0.34277255328327755
0.17061187328981586,0.0822767316137553,0.3136145886439082
0.16920762851590346,0.0963130300676538,0.33984544502619074
0.1708456569743984,0.08221295961988316,0.32892106915899433
0.12280366706205238,0.0821078044856551,0.30321651619787726
0.18316651716736673,0.09405931434636597,0.30813417827812895
0.25916918906328934,0.08088988536161704,0.35902452048688505
0.1594989908824327,0.08238486274139738,0.3374215131326981
0.19561187586098538,0.08278755715892946,0.31620224448068684
0.17258935682143411,0.06926866250239014,0.28908510912502283
0.17054508498972273,0.08291440380008953,0.2853490772142411
0.19357259464293614,0.06965710070735938,0.3289136328260933
0.1910946200032445,0.08621296439862496,0.34296053497387974
0.15600768189503103,0.09056759765973962,0.2656712994777022
0.21552577990662303,0.08575058802970886,0.48714694574902684
0.13332575542793804,0.09162708089030243,0.2597679443561141
0.143187034249812,0.09353852720466706,0.2698387246561156
0.15555999859662484,0.07133116595758764,0.28187427197339576
0.14349757867767837,0.08863175797826778,0.21385219123000612
0.1391844266630972,0.09214456252674735,0.26359614010671756
0.16783968416270678,0.0717123512098083,0.34002541461811253
0.15774999831369013,0.07773638086932613,0.3149276243073941
0.2574429044575709,0.08671818458290831,0.47490268786391543
0.25889297293017277,0.0814467434550098,0.5416376339060882
0.19408937435455886,0.0733410684644473,0.3142292233607626
0.1962293387168948,0.08410452403659326,0.3432612335389934
0.08561510130551055,0.08284204345824073,0.1892183215755635
0.1523670925097165,0.0863459642708128,0.29207964540033177
0.1866268212543437,0.074923186398618,0.3183628692681272
0.2086296962554407,0.0880844634691765,0.3144673539038635
0.311633748738816,0.07242139558470698,0.4755034729889077
0.30411836710606177,0.07304925514453248,0.45385395904956866
0.20729304492265963,0.08716846431828154,0.297132434057637
0.11754846441193978,0.08592943665373297,0.24820593744208758
0.19541866239501796,0.09198655425947712,0.2909821065632894
0.15516541778495196,0.08103274091106327,0.3473106912576627
0.15340085733560416,0.09421285127449831,0.3004878266931065
0.13985249242052278,0.07709178006696796,0.2883158553936891
0.19420890684236308,0.07477930614857699,0.3875593807787112
0.17030224175509326,0.08266727617690778,0.2809223583471685
0.19985230530315878,0.08446034484475343,0.332696771580349
0.14997906935164187,0.08716571990762484,0.31957896244384953
0.16469341268279497,0.08022354374986491,0.3239840825101894
0.15831965504241718,0.08005394713656379,0.25948902906897686
0.20883686620598207,0.0811384923192339,0.3786499282020058
0.14270405456795437,0.08224912785054939,0.2463125642819392
0.17726318165342972,0.08854265801212165,0.26393431642145654
0.12169444416828762,0.0906036686222833,0.2825431266941984
0.2057040231890272,0.0854085616603769,0.3250113524469206
0.1734687518422693,0.08662004059072112,0.3295197468013711
0.17466214678592257,0.09090138834400012,0.31491709174581434
0.16970562555527152,0.07390350876504438,0.2936973249122973
0.15283717186588613,0.07097211360913577,0.27848393645341585
0.12104779509590144,0.0878902919041412,0.21541868195054506
0.1555959714021853,0.08314099928484268,0.2871240475978405
0.19800964202878155,0.10562464518978985,0.34246462297512126
0.166994042429283,0.08946287256624241,0.2260568657876677
0.21396464449466684,0.06700583090111331,0.36081266028024517
0.15970945074981824,0.1026149204821131,0.2866380995087875
0.22690436516138063,0.07901898084161524,0.39276427474208686
0.1761576293204101,0.08299133147752487,0.2866258389075038
0.1486251495234395,0.08269199679442135,0.28369352457642105
0.13906456275710352,0.08870944870059368,0.2388384192563771
0.13003600867341558,0.08252700369357245,0.3044591681923029
0.1485795526870219,0.07919802685251512,0.2744799356977015
0.22896258055265173,0.08121604387023793,0.3323063087526556
0.1779252805536254,0.07986985120231616,0.3624542715101526
0.12450824939533488,0.07687900036873307,0.20627384368573498
0.16212554647583455,0.07585759203488536,0.3152869617494149
0.22065239336185266,0.07283108442166172,0.3356443903891216
0.1647517886339488,0.09528942464605578,0.31953766965014674
0.2153326110358104,0.08397156490999258,0.37993302132365714
0.1711691310449617,0.06374133444174307,0.3276858806364518
0.16265386678569663,0.07737175681695127,0.32199668737734743
0.17914196761423268,0.08938493582240398,0.23778312632027118
0.12042021868476721,0.08556753210179652,0.2431177778552858
0.1384483074048231,0.08846657597212892,0.19583608460211266
0.16192011445093926,0.07218955060453723,0.33389608906874524
0.14346651702058788,0.0794545156681413,0.2668047288017357
0.21994935257600629,0.09002865221826774,0.3895985696803722
0.16955072974955948,0.08486922384653142,0.39552701097984044
0.15324276143246535,0.07084231612198527,0.318250576423336
0.17326248652797155,0.08175737339793818,0.30451382248256254
0.2985919640111984,0.0907758157273533,0.5057503685160063
0.16630490259207478,0.0711363431829803,0.2810399048496569
0.16390398997456349,0.07759349476346858,0.2850843395096073
0.19121150399477385,0.08353859450806482,0.3420950846109775
0.18067661035881408,0.08556770910285653,0.3898077412163462
0.1770251984577782,0.08774885401167996,0.33920259900998007
0.2543493741985459,0.0888463601688092,0.34680733278424736
0.1835626264741403,0.07535696592454909,0.29604233934069013
0.18678788432373017,0.0796658451807459,0.28219355852698025
0.1507126890813622,0.06873151350420859,0.30198627019461416
0.12408250281758347,0.07773000763299365,0.2935273576336269
0.15947781779017903,0.07296501209520807,0.27334474423732563
0.13349434656487674,0.07411962728365104,0.27111886296793075
0.24506883208432953,0.08758860033405377,0.37649084858594656
0.18315311217970398,0.08876441000844994,0.37951854192220635
0.19822353784438973,0.09441065337667404,0.3404937052352904
0.1739237950569253,0.06502196545523327,0.37484048519814644
0.14204295944589584,0.07641618137839964,0.27976105906529747
0.18775629744688638,0.07724047526144037,0.25913179480251425
0.12488885131185043,0.0813983469853243,0.2922303819608154
0.17053964920888998,0.09598756923576733,0.33007207413260675
0.09894070040498464,0.08486798865917332,0.28920123624394245
0.1524680284541182,0.0806070779897365,0.30581598891463996
0.16250822434983617,0.09749481466633082,0.20488911431428833
0.1128374955927445,0.07923884491657776,0.23661062781360964
0.20239809930318034,0.07539861390321843,0.33890436957877984
0.16122507835997302,0.0952130906948907,0.2983798746892259
0.17107527642125858,0.0832125034406655,0.31617377927502566
0.16683837799339696,0.09109166878039161,0.285107477531581
0.1688343087378556,0.08735238647282353,0.31482101885374714
0.1480821928594811,0.07850542975730626,0.3126434626279527
0.19707444637240473,0.09904507354025463,0.3730760518439309
0.16390750073969376,0.09726318011269233,0.3337892759131394
0.26172754442430884,0.09150086522185527,0.34337958093808524
0.13807115145120713,0.08696439000837207,0.24266124443750597
0.1976302011742435,0.0789285254191912,0.27782028785648777
0.15511053092032306,0.08658878707488554,0.29027929067458813
0.17508562357134227,0.08422193776029954,0.2649292882683801
0.13755772682577855,0.08454256626185326,0.2130590049772947
0.19725148094996542,0.08117310980037003,0.3792012455777781
0.15748133553582042,0.08217397522832948,0.3148292071003237
0.18790264282930166,0.07457065240524365,0.38025200924462593
0.13083335419433872,0.10244810682163541,0.2528799402043159
0.19191508931662055,0.10135350708169874,0.24731466188148005
0.20359356857461366,0.09002234168724597,0.33732877312244314
0.1950368249140726,0.09347111677999143,0.30486106256806167
0.22555619566940036,0.08303962875491301,0.44928000078350294
0.2130307852404601,0.07437791064279577,0.392669608014583
0.15908991465987565,0.09836275099742486,0.3513476939507692
0.10477145437791638,0.0817257726028016,0.2075379705960509
0.20726505950939011,0.09252303537619093,0.30054388243954133
0.166231020980046,0.07639306556470621,0.2899615869056156
0.22942264666002038,0.09276493357963125,0.326059332275726
0.18352260175290142,0.07844797986292831,0.31269323916908015
0.1860327492117611,0.0942978400323204,0.32245308514303495
0.16288052222679555,0.08803352861433891,0.31980970929171243
0.18330168682445575,0.08776793230812516,0.27607376285078555
0.17856371510557323,0.07729573179258077,0.31317816410425814
0.1757837009580645,0.08073024500076018,0.2735789851903211
0.16070320172591424,0.08601772733393853,0.2938436740155973
0.15193489465806767,0.07947348440170501,0.31897485079286814
0.15957096933668372,0.0762933243981288,0.28143485832832194
0.18268259881735446,0.08826984777167882,0.30134830026029474
0.15525036776032106,0.06082839081007374,0.3354968138007644
0.15120015090150696,0.08001905503268297,0.33243653023314546
0.20837331085660757,0.09036002905934956,0.3162767188179116
0.1824051440993088,0.09176804389605632,0.2845597858178418
0.12878893880416048,0.07277032665141528,0.26437018618794705
0.17005635236912223,0.10835954133943458,0.27481861109608535
0.10893775183273426,0.08568944727462736,0.2658023364103742
0.1375746640261643,0.08706347010815305,0.28025216137824954
0.19015821164231475,0.08837152309381067,0.2607349216291013
0.15504486803117284,0.07164165614604281,0.3425756455904618
0.18237583593337858,0.07087681258137325,0.3858770787677876
0.17730494862552815,0.08644284499070556,0.33265204010385213
0.09112844342201533,0.08607225222039167,0.24135715571940194
0.14571628573062947,0.08630924480663851,0.21407844192062
0.16371795478930323,0.08311417306053306,0.3839106946208131
0.1306333416853262,0.07938844942020694,0.2669658091664814
0.15650253240130518,0.09627365233792179,0.29318007021925874
0.1464675003791604,0.0694262844464761,0.3321067196205205
0.1634253833468745,0.07776555070396957,0.30563839140063287
0.20119336451688113,0.09538921192214543,0.3373889927498731
0.17847562994232488,0.09961898755238155,0.30332147729971487
0.16729415216186713,0.07095153380448777,0.3099443965327009
0.1475150452435412,0.08388487613593107,0.2803794321295138
0.1501374764278314,0.08605179771868335,0.28262597801651057
0.1966315655732113,0.08414683259890293,0.3726419444483857
0.17451179776485187,0.08547318775491408,0.3525778739017082
0.17807859188718156,0.08793885942562003,0.29234723290406506
0.1909426328043796,0.10250688037096324,0.27328209691759975
0.284286478986595,0.08133368511859289,0.47176330770069697
0.15629778489994872,0.09076130745156308,0.3277518825289257
0.17388026300061696,0.08136936703315598,0.35864147867433194
0.15724577317630278,0.08682310590138806,0.299435314980514
0.16879890719895424,0.0958078134784511,0.3382079395930193
0.1830600805911001,0.09269603753700528,0.31459960994147407
0.20551829254408016,0.08665975623322941,0.3353014531885134
0.20147520229509902,0.07129261062150265,0.3645013277118263
0.15118071836175417,0.08951612045062737,0.2667842138864968
0.12371511379249195,0.08895183694896558,0.28656209729348237
0.16516090666569616,0.08387838338613254,0.2858100047502793
0.16879937341703968,0.0848221679751461,0.27972480852091575
0.21509920939292052,0.09116827440984233,0.3589483933365571
0.10553407577505021,0.07835720082079141,0.2359596428792431
0.21775802542490688,0.0894179735964751,0.36677514050735704
0.15774923533386545,0.07456267962227676,0.31648805792211515
0.24532412889782412,0.08565331336924431,0.3991827445230626
0.17596185084675015,0.08161938065102126,0.35733110069217777
0.14215926855598388,0.09090006976490128,0.2014854933361897
0.137722576942234,0.09573233711217122,0.26770922899282545
0.1698136091650928,0.07960629396282154,0.3299197081942462
0.17445517718588827,0.08758678295341395,0.3217517687306023
0.1279313264000157,0.07763000642043089,0.27863131634384525
0.1853443887849657,0.08322054993414835,0.32778655324977013
0.20760372562319626,0.07694731912497559,0.3725169034442599
0.16341852266247742,0.0949404054140223,0.2714669159112571
0.13367362551870782,0.08032409519803839,0.30891222823440295
0.13414420649138242,0.07232677718779533,0.3057378968907696
0.13381907023554768,0.07277236644507735,0.2810698412372571
0.1470311624641076,0.09277654266019647,0.3014187567686585
0.2014604291382086,0.09645395565936711,0.28273114172983643
0.2097626091739623,0.08596573755776421,0.352535094736291
0.18699664946725353,0.08856263207864432,0.3353169787460139
0.16554989568383838,0.07433296060453627,0.3162964088551492
0.1730305136340542,0.08806433541130398,0.26819899040791684
0.14274452271648105,0.08323349196269197,0.28300774919871907
0.1720003044258766,0.07241692305212807,0.35784872725671046
0.15447154539860003,0.08358262211739995,0.2922981114274549
0.1597165583443107,0.07058517245637433,0.37285764807050215
0.13366853213499272,0.07586952317950871,0.27148216729321084
0.15533212113116557,0.08509436262137626,0.2680992366298305
0.10283686175253338,0.07534825422873377,0.26198145743061285
0.20574416719402625,0.06930664507947755,0.3283409829385483
0.18439616015110744,0.07984079866372246,0.3598356001034696
0.2331190111244827,0.09242812692600144,0.45072297438867903
0.21144962678908968,0.10558229211591191,0.2965447346091005
0.14201115115663238,0.0882912134429732,0.2878473671855558
0.12506851206122568,0.08721276273092292,0.298227529982414
0.16800669689671263,0.09228431890432898,0.33149881723003605
0.16469196161846814,0.07621426736962726,0.2747693420611589
0.140069705837429,0.07144483431321261,0.2358592556885305
0.19988373993713393,0.08219008003209999,0.2998115191572483
0.1556423718560268,0.0849477503386806,0.23308108385357
0.1347238754260978,0.07560671276346095,0.27533399727316327
0.1525150357957534,0.08255529425341984,0.24758470491278053
0.1743983929668599,0.08004284579623265,0.29914659364294294
0.29964910559765967,0.08441832223716804,0.41643106249657136
0.1448188697362815,0.082352490327041,0.3129141459241848
0.20865786801223818,0.10179556607318387,0.30682076638032446
0.197729269774546,0.06987566673663287,0.31944542979953017
0.2229908292618605,0.09363257515603464,0.35565823834843635
0.2016991151742228,0.07827302857419445,0.31938313511485505
0.15198509995435755,0.07625260893548574,0.28461969671962006
0.13049757202111403,0.09197720574769695,0.3096250540272819
0.129223853442806,0.08380653757494122,0.27380832444401887
0.21986486288178114,0.09788587940598652,0.34432556929029834
0.20116579090897735,0.08763348119918113,0.34959133557226857
0.18657348004474258,0.09082538681144416,0.27065726670407025
0.12066620259191041,0.07583165605183888,0.29453390803644797
0.1676352363183293,0.09774698216004919,0.325064682879351
0.17717687437128135,0.09150446601325654,0.29805040882164324
