beta,gamma,rho
0.12503800474494298,0.08521556600496816,0.2851731312469746
0.13915545604300908,0.08813099815320413,0.3180114331057916
0.1400878957966361,0.0749830239209458,0.26403728577990265
0.14168933489502494,0.0821674316137596,0.3176149551280736
0.14769191719986952,0.07233084082227609,0.30259159310059774
0.22663107750818912,0.08934038306380444,0.4237811364728083
0.17137919416153963,0.08377224019604554,0.3897493999570248
0.15136692206243255,0.0712129116337645,0.3138756935309672
0.1615356448848604,0.08280394854891099,0.27532984084888157
0.27704597598187986,0.09431311812472482,0.3585233488079156
0.21196981737755954,0.09583472920229721,0.3513931770815974
0.17160106578604903,0.08090960057088942,0.301817097470979
0.17947696091368956,0.09342202147871012,0.2834577565285906
0.1542940441523471,0.10754680904712949,0.2573865552050857
0.30994250355813796,0.09191885949518395,0.5187229878332618
0.1670799356466996,0.07190299364846282,0.2801694556822387
0.13960202900023705,0.07670153040569379,0.2670166743570963
0.1967505517531337,0.08309467513045216,0.3514473344058783
0.15356565583482013,0.09595386172075886,0.24095822589394958
0.16743401582026624,0.08587450374583533,0.38642309888412707
0.20074501507627898,0.08637410264567297,0.35839593685915594
0.16115614086280997,0.08685880309955805,0.32547528459916747
0.14865993467073207,0.07192920876220117,0.23828881967239018
0.237240069606533,0.08914478415270306,0.33781552473694854
0.18118898534804076,0.07517063975252133,0.29399958057266284
0.20422034698419805,0.08009157195560476,0.2953467623777301
0.14978852518367558,0.06821600758464172,0.298182151371257
0.14220222487319048,0.07863149110316042,0.26799900391472153
0.2038721185725989,0.09404726606219148,0.4494021217899896
0.155684609465848,0.0988454176255854,0.20035923583308807
0.13266651355090248,0.07747790379380258,0.29633389419400014
0.23708290943777607,0.08864217394853159,0.34583428260861054
0.20444360452982308,0.07600550198468417,0.41254236370892744
0.1954506178818277,0.09838407330395968,0.34824617901784855
0.13589606949212066,0.0725186774585207,0.25399631457073407
0.13518832954430582,0.07492205309029884,0.2698069529393947
0.1292100758809969,0.08092095666336885,0.2175719685718899
0.2443952874485231,0.08603943356046458,0.37974163054464816
0.18000170064172055,0.08882098710913933,0.3799008685034689
0.28207184984210465,0.09740220362301973,0.4912834315924221
0.154120656308822,0.09344231850779428,0.3173710253925763
0.18672059061576718,0.06417826551207673,0.3795956105109058
0.16538479209357104,0.08382391763860063,0.3535379199710744
0.15272127537446192,0.07523501951268022,0.2864573018635972
0.15498054401681075,0.08591768281360375,0.2697272721905012
0.22662242600601734,0.08985007259208053,0.45120246325937857
0.13327366051984407,0.08091696619623406,0.3065506458673106
0.1757786045520165,0.09075726190636235,0.27754021927041317
0.12140616327434645,0.07577979854246601,0.2492361093722134
0.2044544546384817,0.08072146368856596,0.440415038332907
0.17034711589860932,0.09612319463102278,0.3306984220247283
0.10170267522585143,0.08455143170405109,0.2982642136986837
0.15871358754649711,0.09363009662260845,0.24074957911334505
0.18489638991665125,0.09553083216784454,0.28023011575621304
0.1481319803184897,0.0801353127095275,0.3000183100693319
0.15714546952786854,0.09842718745657247,0.1990397819379447
0.19659301220893294,0.09605918639545805,0.3114941828550565
0.14286008149126583,0.07683241231756888,0.3278676948077572
0.14205847938775099,0.0769444920484631,0.3373830958314168
0.1835362598814449,0.10899897173054415,0.2807432587047216
0.1017279148986418,0.0798307329446109,0.22896050233976412
0.18304663075034394,0.0743514511684524,0.330868078325544
0.161584115927437,0.09556375856542082,0.30335181567108066
0.18222852700622674,0.0822580096533282,0.31814249167913894
0.13874756813839795,0.09081874237794482,0.270612009574944
0.20603605757854887,0.07844185523051816,0.39554672353916065
0.18287598675265523,0.08331900152040723,0.38778415473409295
0.2305921274131295,0.10811710149129254,0.42805388625285523
0.15564713726482232,0.0875261156107845,0.3100492198177329
0.15125878262835218,0.0757034554733973,0.2849100261479425
0.1493284785346378,0.07831792699575872,0.317033416465442
0.18981230259811538,0.09744672535711668,0.36502827113355807
0.15502955613397212,0.08633992944321073,0.2637351804281638
0.16237604699504524,0.0957461677944223,0.32935561996902957
0.21033631513826137,0.091220174417725,0.3109791581908605
0.18390014192873078,0.08682555909950873,0.3075983538088112
0.24501944944667287,0.08542997947325827,0.37038842738651934
0.1835830655782497,0.09658862822714058,0.2554900805854693
0.21554463745546182,0.09041797062090826,0.41921922451492494
0.19863910199422877,0.07818229377214571,0.28523047753701647
0.15705974071516507,0.08733271858615962,0.29193380415403425
0.18697935991103082,0.09803379738756844,0.29888139931329344
0.17325132371888108,0.08322780384876684,0.2673057636403524
0.16226911616129644,0.08005986887302269,0.3283177777850662
0.15445215280769714,0.08546370102505027,0.22431082283944137
0.1797083284875056,0.10107953421148297,0.3148933695108236
0.17405309223141113,0.08486787615583535,0.23323507257430082
0.20759133441897112,0.09664563803650121,0.2838912235894392
0.19325768894160106,0.08190677859833267,0.373723393134813
0.15992403990833853,0.08146302098728331,0.3226220387387146
0.1924202694158555,0.07364182262742906,0.37953500608652774
0.17693903152286883,0.09032450558546666,0.3480517929342393
0.13544447559437875,0.10263122279808344,0.25796921653698407
0.19764749400188486,0.10086391638764325,0.258077366806799
0.20318732219064126,0.08945479254877778,0.3400317908114075
0.24116557487451284,0.07659437652845597,0.4368261297529554
0.17583839075940588,0.09272077891734094,0.29094750359723753
0.24945722177479107,0.09385939577259521,0.380887045824636
0.16409509789593688,0.0845311213145237,0.2704401768734449
0.21891457949424936,0.08343558441374971,0.4470702678223967
0.20388769646871324,0.07429854335404815,0.3892743002072817
0.15013100933842824,0.07322828515256949,0.36942276134132473
0.17276048916096917,0.09641861612564438,0.3586784584754563
0.11248565483677612,0.08101440599832466,0.21438217045292826
0.18149700477853747,0.09793639842371785,0.3194876598151428
0.14813640372675593,0.07490540342827488,0.3606459920109355
0.1484515215473963,0.07613963590956073,0.2766514262136155
0.15410533160799061,0.08691280624894115,0.31116719708210827
0.19842192296226202,0.07156310603564883,0.32810241678350566
0.17719884330149316,0.07737244834348833,0.3476234833385389
0.15568039586875254,0.07901232979264243,0.2456820211047827
0.1745509954924453,0.10199656538533461,0.22251941617273185
0.20240843143761134,0.09163468250108461,0.30268265322035365
0.17015991105059602,0.07576345222799742,0.2929598372162825
0.17552541171537758,0.08264319394489346,0.3437650598270491
0.22304229906595552,0.09249247812243108,0.32714833900607954
0.1939642542381117,0.07742300584830131,0.32199294458243527
0.1778664553409105,0.09403120483786427,0.3109288063783645
0.16718048423770382,0.08762620784313417,0.32405369156883684
0.19438282016134045,0.08722325963260319,0.2821665547864389
0.2059166658692555,0.07893571443754839,0.2939506700198666
0.14974477749615506,0.07701682611468622,0.295118740833144
0.1237903841396419,0.08022797971511485,0.23920562586200544
0.16772740294918204,0.08635011407032181,0.3022578012058472
0.1369596909634891,0.08801331522060515,0.24649394639885605
0.2224661647278962,0.08596480219462523,0.3119755899351851
0.1296307674751352,0.08508235544917696,0.311283042062198
0.13886928628239076,0.08589388030998095,0.25464507339440884
0.18242916419639374,0.07727207763234854,0.2845108303076572
0.14597911312223605,0.07941285361073687,0.3167564534653004
0.15605867568021403,0.0743369224627647,0.2743850958618249
0.1733256638694903,0.08210715792689924,0.22780244278542452
0.17702149498188405,0.07949278052388854,0.2634156605500777
0.1838934372177495,0.0874781078289216,0.30157092368456173
0.19674020627644795,0.08213979664967665,0.3181781526239197
0.14124986430068084,0.07872592945614108,0.30473736013788266
0.15027315933409896,0.0599828152055445,0.32496725453183967
0.1851649060814421,0.11376148783805085,0.2064615219170282
0.1665958299045553,0.10352003307903332,0.302147120684193
0.1525904097603544,0.08053573425587224,0.3352912259345117
0.15671085261206424,0.0958208547377498,0.26769898940544107
0.21496134876061476,0.09134692682622286,0.32253657266776076
0.2035706421621568,0.08935861459454617,0.3135019511118293
0.18199898952432061,0.09097638048431822,0.2868462256849564
0.1360611808578725,0.07235696461249966,0.2704966261762679
0.16180988013667286,0.10786156058904463,0.26905372326902627
0.14933386352403538,0.0934771035061468,0.2823695827274995
0.10638796175647038,0.08527097220897242,0.26588887000500755
0.11254254478936004,0.09093191704213363,0.2757106647379871
0.14851952811174554,0.08583113670948449,0.28442665956042035
0.17385548851460245,0.08840088571496826,0.24644021992043444
0.1603149417530681,0.07198154486521932,0.34847034094911405
0.1876008392553617,0.07092458447127695,0.3971072103068499
0.15354131146943045,0.08997844427496463,0.31284358780862226
0.1315524475487223,0.08579518689487396,0.32018188692285326
0.2577256944291785,0.08863063405655082,0.40481429819253406
0.18599345295617617,0.10216453031763384,0.281875132707243
0.2295461915976485,0.07859953196730968,0.4338468035851508
0.1859301632567999,0.08606392894105613,0.30482685251984143
0.1358367424646745,0.08890070332777081,0.2757861104980167
0.17400415023458254,0.08747694039682835,0.3309994703912297
0.16293297895561548,0.09904639276142788,0.24870658195943968
0.1802555806912351,0.09309592538359282,0.28609157482063874
0.16008820058310386,0.08464057513681904,0.26327545007051845
0.14600240159411912,0.08797118596124155,0.3034125943719752
0.18774360817723806,0.07950014787547356,0.29534381328677684
0.08916620669401049,0.08459195264701591,0.241334230857406
0.1350470343653702,0.08586730131667773,0.21090101303489966
0.1666369664051941,0.11046881024318175,0.3568716247084655
0.1703572180258067,0.08177970892765071,0.3824762726241099
0.20800249938540694,0.08149360633794184,0.3415062906158302
0.17281211321309983,0.0706467390591901,0.3418898665416626
0.1345726209659905,0.07888354546378777,0.2708657255941449
0.1558530057362278,0.09488935177847643,0.29449362936992446
0.15101772169338928,0.0691017338127404,0.3439370357102913
0.17797199348233958,0.09739844200311094,0.30477099704894517
0.1726922077310668,0.07682086708330005,0.3076417294650928
0.2522253094849221,0.08653330430526568,0.40388977870492865
0.18063575944189988,0.10037966854559216,0.4075510602388482
0.16524791725457805,0.09461904900929101,0.31759579620811995
0.1705210370387249,0.09741299589354008,0.3314875432099468
0.17906822245590232,0.08748432912221143,0.34700510431318715
0.14424803228134014,0.07102196209952547,0.2946674324731499
0.1655247991964074,0.08459027784559353,0.36380359215515484
0.21376584711654753,0.0912969138103467,0.4170285220556504
0.18154956895547206,0.0837475467160728,0.31008878757318026
0.1406929283677919,0.08317964602164227,0.26879660315860704
0.1547082311037188,0.08588406926244792,0.28339341682087227
0.1780471713108176,0.08476486787931031,0.3564182974332927
0.16388223790907144,0.0861114690524799,0.3448126697624191
0.16188788011471233,0.08769246702829306,0.2856249992692071
0.20061965567485962,0.1021384012981911,0.28269043931613086
0.14473248246544573,0.08090423696286385,0.3314653946759486
0.18721123685617785,0.07312085182127671,0.3566733748721359
0.20028909895870586,0.07431782290720115,0.39460280498147693
0.21370540165112706,0.08886311043892255,0.22802546049461714
0.17042704626060504,0.09068843867906706,0.34546504260533456
0.15793691271855467,0.07656010759905714,0.2320571265882099
0.1643484444737957,0.07984772973026284,0.3504548529848141
0.12987418749932403,0.08449250137357614,0.2673526122157252
0.15111521207019754,0.0869077922922846,0.29742201289734627
0.17590759137039352,0.09641053626488189,0.34489001622736354
0.1288065720450793,0.08765301907780244,0.22022213609959876
0.14470194291041016,0.08100792724548117,0.26971597505506
0.19655113712870867,0.09154829250471269,0.32745401487421366
0.323651740950746,0.0868027575627562,0.4046281136031322
0.20703978973837958,0.07025147512223205,0.3643377607762294
0.19343065985368996,0.08318838144851262,0.4123436013149272
0.14874930238252135,0.09110304430183955,0.2621744113638301
0.13433102899578167,0.08770182514545173,0.29542579658117163
0.2104129193735709,0.0939155540399344,0.3620105286360777
0.16933815122234253,0.0898094612624257,0.28014215333217335
0.1553504630821074,0.08391849603873733,0.27947388121642347
0.1722084514287567,0.08080469259219239,0.23010241427292316
0.173878736910619,0.08538735828972216,0.28179285637318335
0.17647358332835894,0.07982999898356963,0.23287600900278002
0.13435071288537873,0.06994586833044672,0.25671350885556143
0.22308579981087234,0.0822433097484438,0.3502983468439431
0.21047639215980626,0.08964731256351503,0.35377260876614547
0.09723131644537214,0.07837846116832126,0.22915484955003582
0.20926527656663038,0.08930066859714964,0.3612450977106752
0.16948184321072493,0.07355749419930743,0.32302874361656686
0.16883744427994662,0.08973448218129909,0.30073385773846595
0.19461765411590531,0.09002432492708244,0.2941768007323753
0.1428577474988166,0.086548225932217,0.30965194981069105
0.1446580381662326,0.08180038645634907,0.30773963967918744
0.23341745256613344,0.08586739388435723,0.3959559705861436
0.17746362006221528,0.08091344081539015,0.3528548519130234
0.1047784529883823,0.07656691325735485,0.24980759906435668
0.14278938491420723,0.08997299913399207,0.20969743182975098
0.1420839446565111,0.0943750960069765,0.2725448780117176
0.16325981760099392,0.09369804618173344,0.2371132644276398
0.1768793243874225,0.0956978347282962,0.3122040568807486
0.15490249817671423,0.07892229503434542,0.3144989552059794
0.1558318372731779,0.07817804835090422,0.28750635487170767
0.14696405778385221,0.08704826178995292,0.30663479415470146
0.14038402784485035,0.07781212854188016,0.29003252774177257
0.20128270618546223,0.08281372408073077,0.33391407540495477
0.21322212293944898,0.07654413531432408,0.3675777098109532
0.15610488176742937,0.09260601395040718,0.4000661906709991
0.1263766851667476,0.09444607358139191,0.2479943068157981
0.12598775194512368,0.09013782086819255,0.24359225691216607
0.1298347362032624,0.07911420460634558,0.30706457302500395
0.13269585288257055,0.07332737757717385,0.3054048410513321
0.19861647435664392,0.08390244404176159,0.408568598892059
0.14096753485219565,0.0852117368605618,0.257832714183223
0.13043450050179217,0.10429233883961739,0.2015842871144009
0.1308197891344829,0.07220738451827316,0.281946999682752
0.1606037973395249,0.0959776519129691,0.2991962236827901
0.14322977836099765,0.09246624302719074,0.296852437469525
0.2135694422287859,0.08802804774194957,0.333083846673085
0.18786889952105867,0.09516142374291223,0.2747095528249019
0.18326724091559782,0.0996046338339931,0.3241867460606198
0.2210707191451372,0.09721458853073063,0.3699893841797943
0.2038164022825189,0.08745436512592439,0.4042636932535222
0.2007587353889641,0.08514086826796356,0.3434665101445503
0.22199877101058296,0.10405051124425772,0.3886926674504608
0.12631920115435188,0.0794952117856502,0.32447187110526626
0.16137656805297415,0.07393169674571215,0.3150699906468488
0.16103854788504438,0.08775056651323461,0.2587848233751027
0.14370022997138743,0.0836539661925852,0.2835549092423502
0.1532018132334143,0.08393338435320936,0.2831849456274516
0.1631039123332697,0.07165642934846533,0.3118567596692278
0.1371232410565813,0.08860505082251022,0.25906574494816387
0.2014269358220608,0.07180154551931126,0.37161451517044986
0.21861599154569328,0.08754814105259723,0.4087929183228636
0.20055776099252753,0.09052761828246787,0.29461646809471914
0.1567815975698083,0.08373588101678828,0.29705153823449243
0.16330762816053895,0.07066732219451728,0.37953503319039106
0.12195492250907414,0.11242538340595273,0.27267850713913117
0.13178821162763302,0.0762733182487782,0.2719046670042308
0.16676755672206411,0.08420554016778156,0.2820050273488538
0.09812056252216365,0.07536801011198625,0.2660446386650496
0.17558151272447722,0.06424525017755388,0.384523737125775
0.23210172399799556,0.09112415758357342,0.4331602070687479
0.1968674228128654,0.06857547894215363,0.3242942765684707
0.18622554021036142,0.08222806396914734,0.3807315329950144
0.12640289006068786,0.08391995761617643,0.2756683261911477
0.18479513582642493,0.0784924939619578,0.3534521828393672
0.13025229708571917,0.09438843592458988,0.3281149159380252
0.20530162939599345,0.10451541246411238,0.296809669556077
0.23340962005089275,0.07973507203782453,0.3232411049598614
0.14715563620036803,0.08790681595077958,0.2909768547287921
0.15235321113554645,0.0943875613746417,0.19002888669919435
0.1347497301700557,0.0858143187931451,0.30581748957601407
0.20486455383659363,0.09864607221187574,0.4086317640493564
0.15617095423573996,0.08469940224887312,0.33884646452921485
0.1678883423731657,0.08147479958536155,0.2564300371526252
0.1570600114935549,0.09363770795393225,0.3238228903362199
0.16294335981622624,0.07616963489923663,0.26733755049822383
0.13889441652551293,0.0702786479110975,0.23582460830960683
0.18862121944265298,0.08134153082538428,0.2953864813022994
0.12835743375773595,0.07548651941517945,0.3024620591481301
0.19994454268379597,0.0791643882480852,0.31228515805349455
0.151951684460037,0.0851219881609416,0.23169821296833298
0.14440141552099336,0.07569498759339763,0.28175224742380045
0.16938515984647198,0.09188447889411708,0.27313742444370526
0.1624934250328919,0.08441654540799465,0.31623050804837594
0.1684880977425685,0.08179325000665778,0.2588658192800253
0.1603918133150662,0.079868841267593,0.28941824430821583
0.2742133826433165,0.08418566300339116,0.40173840154310514
0.14675382466104178,0.08147500966580494,0.3121904421627766
0.1832721510216821,0.10758227074265016,0.29622207225086183
0.18625422126610108,0.08796817919247468,0.3012697370835469
0.18027397075233273,0.09897751353904195,0.26457352661891764
0.21020893145271852,0.10065211641846761,0.31067645062062255
0.22072543362413302,0.0695631581481184,0.338705369340385
0.1891885372194797,0.0930392306058809,0.3373520952384885
0.1901982120666222,0.0914956250013512,0.3603342186711738
0.16384954311221894,0.07775562969025228,0.2950873376539605
0.24299653542004496,0.08197879636296164,0.4193415457423289
0.29403343028292206,0.08563598794606195,0.4839259422061561
0.16061480098105144,0.07604250667872975,0.2898772467512404
0.147227921443279,0.09869181816497043,0.24079199073397634
0.13691825909036662,0.09097534793550423,0.3097686191552732
0.13386294632116424,0.08395144549465386,0.27651771875740117
0.19440857268267409,0.09633990829519529,0.32923084315592194
0.13827853818029065,0.08712952427045874,0.28371645100788023
0.17390842682021804,0.08351448515003128,0.21910955898806314
0.19071476751035343,0.08663846743846158,0.3358027528480256
0.16967294563431518,0.0706001902080827,0.33395060545075017
0.10750998732563677,0.08378879606662475,0.1810670050512443
0.18602527751588022,0.0897968076891128,0.27264042237666697
0.25672542457456893,0.08730451557156581,0.4160940191522373
0.17497760094641573,0.09011546301495062,0.33613331182285533
0.1103546164419361,0.07559169036016555,0.28715559251368744
0.1443432547569429,0.09834456401873776,0.3403548304366754
0.1816054001490896,0.09881653619324213,0.33571392757558016
0.1784237750239902,0.10731038316929713,0.3059826771006785
0.18234637745195892,0.09226918122741662,0.30238130167388666
0.1361826310335418,0.08668829854781053,0.3210887951709672
0.16428842449248812,0.10325828854780424,0.30682695521834663
0.14858290310765002,0.09420676547329479,0.27435201604856013
0.17049115589748995,0.079657915668078,0.2460718132527614
0.19662015241482222,0.06603362545453091,0.36609960826391974
0.18738425162859462,0.1032802420214885,0.30545600176342885
0.13054493481747922,0.09066763886469645,0.31829741728859784
0.15295336461856113,0.09308368967042124,0.2988989285424627
0.15377108792055585,0.09656442076343705,0.3334262097372229
0.19053988295271845,0.08001055028900533,0.29172277604094454
0.14940858192587791,0.07706992231877981,0.2793938714915901
0.16216021049771462,0.07389059300363093,0.3322794945240275
0.1909254827800619,0.08990169421989894,0.4151051509447203
0.15885439909004678,0.08456727705753578,0.3100008544371252
0.12621969551781453,0.08417687649853373,0.2571476521751067
0.22792645250267976,0.07830398947700089,0.4391430309879624
0.14375843071218963,0.08927311270917902,0.24840975613092814
0.16717183698518265,0.09659599609142516,0.24552566868175185
0.18637233183500013,0.08873572868841272,0.33726304173502497
0.18268578299709315,0.08502427101690463,0.32268418290462964
0.11441197038336459,0.07756752699874718,0.245516485113141
0.19296374957788243,0.08489091061271405,0.30606119187928005
0.18438803201570478,0.09827441468490684,0.3286941104594296
0.17844535485754265,0.07573032598650774,0.22636403601490973
0.148099209472921,0.07872425558330444,0.2799420253976958
0.10781342543743268,0.11300645032724366,0.2803589344234419
0.22064272040973557,0.08129587279211709,0.336847086456947
0.20168428484464856,0.08204966327702297,0.3618885677179732
0.09058531155608232,0.08740645133297885,0.27334420662397446
0.1143834283880179,0.08584253688203637,0.22245572782010406
0.19142658455764144,0.09538546776499304,0.2506660667430028
0.14512906536208064,0.08221104740023064,0.3054679615077098
0.13785207284082895,0.10208404396921608,0.2812602284214697
0.14661903872140997,0.0811618773668673,0.24062293494100234
0.18474099268793132,0.08825077257395579,0.40422875446666395
0.20535338059236963,0.08953939775235317,0.3463218006433406
0.20356652259219965,0.0714186987404091,0.40733939248226547
0.19038618016666503,0.08036834263508827,0.39417132211188677
0.20723650556448417,0.09228358496421735,0.3806593177587744
0.12128642746955634,0.09430501145298811,0.27389287183697175
0.15928953989780104,0.08038129393281108,0.19140012298937295
0.19553777221141577,0.07541530715533905,0.29556958099174147
0.1570446914502904,0.09434741814445431,0.2331884356992894
0.126368399152581,0.07747702020992021,0.2616261346504995
0.16879836044039323,0.09014605018345216,0.31433839341842473
0.1769645406075621,0.09070795734356366,0.29614304849518314
0.2502837057338071,0.08392470823492038,0.4475687069973334
0.11539518946132125,0.08456857605915848,0.2515110085027119
0.21459017002613015,0.09577367135803047,0.4476536727950836
0.13288279037758463,0.08898859251146284,0.24695700312872318
0.1663125515734754,0.06617159509582121,0.354590436082035
0.15232276365937908,0.08662120181167972,0.2905713855618113
0.16734717655214476,0.09461505820921204,0.2707741827875351
0.23840970589033414,0.0804743005144991,0.4219224057528575
0.18014927029965017,0.08488812369149702,0.25636384093399744
0.14411879597363664,0.09310116308064031,0.30509509740485924
0.15212289126209952,0.08951274870131937,0.2677537947269776
0.13882629502050048,0.08990489240703248,0.2528202391171707
0.16031142644985896,0.09213478055246546,0.2383608769651806
0.20383068408711194,0.09814142537155586,0.41947197657777335
0.22567288247581557,0.08014738657340756,0.3841641881280613
0.16183325974838164,0.09149736162533302,0.3225998070382595
0.22125202512911407,0.07716021490452651,0.4281894827296112
0.1560271120680281,0.0798490143218184,0.24960137239809446
0.1522646820483859,0.0834734384500603,0.28712012745583854
0.18419379805934827,0.08383254948683228,0.3503757787431133
0.17027770363721484,0.09252694283288168,0.3617944446908058
0.15917476434942895,0.08158868786000506,0.3004823743635752
0.15949189646171702,0.09244137094978475,0.26992815970521344
0.12582104500803187,0.07645210040202832,0.32645537259515395
0.1822445181517831,0.07879959151953739,0.33039866372837756
0.15846920159054698,0.0971255358674164,0.3403824254691292
0.18180601903661633,0.07645880161261234,0.30307351575501795
0.1403888939926496,0.08353916199905445,0.2753708322114087
0.19529182920269206,0.11161200594616982,0.2865515937045001
0.1586611599614461,0.07560872992646583,0.33259792031383956
0.21815020222124037,0.07767603006295828,0.30444258866680146
0.19038175330397156,0.08759820539423374,0.2963154327248205
0.12479372614610278,0.09675305014883347,0.2579999772656999
0.15514610594141623,0.09382125596879051,0.24840210136383473
0.20900212601006612,0.09997492553737294,0.4597995579926362
0.173451855159093,0.07879783020465968,0.2876829985699675
0.18640862862346375,0.07434642781164942,0.3377477120564183
0.19347402835462396,0.06604906962046636,0.3985874222316513
0.23363564745342189,0.08027067431189695,0.4699943729925086
0.1781297608953675,0.09489656514003639,0.2517411558988413
0.21822705355704325,0.09501432616114515,0.3459721588458221
0.09794217645298614,0.0939579713021298,0.19622858608480678
0.13192869790590803,0.08290620389954019,0.2204556767217687
0.16665871385817438,0.08340418593934554,0.26725105884605627
0.2047941813119153,0.0809924036237524,0.37132131506559224
0.177426334946385,0.08952957151724375,0.25388850796696294
0.16223592075011717,0.08716921593189839,0.19329227092495266
0.14029048296129176,0.07343568180215844,0.3251195446754004
0.13277382521845635,0.08895735192968765,0.3005594529779857
0.17167600911718017,0.11061509807626646,0.24328310670840603
0.13966291634172315,0.08342972629290439,0.2306507228160149
0.19568062678603107,0.0649426200707308,0.35027314928357234
0.2947255567295236,0.0785703187445839,0.36806069194525554
0.1976137016292432,0.07580604918660962,0.4051326982340823
0.1803108495685434,0.07388987361465744,0.315074357509268
0.18607569869196616,0.07796398988811803,0.35901724721650663
0.17335352708631652,0.09793449616515894,0.2750238641095798
0.1678835320182887,0.06259774365125152,0.3410278121378944
0.15159416753018193,0.08849803594470884,0.34328447944492796
0.14458175155817493,0.09229654107678563,0.3386918662874773
0.17757047746791907,0.09704294732086674,0.30523763509017254
0.18451533214756616,0.08344712965680037,0.34986767934777385
0.14466510857578313,0.08859247599739517,0.26595485135299657
0.1712749414210522,0.0921933938988746,0.29017403418065485
0.12703483682909034,0.0903323592654965,0.2792908213599938
0.16154649876559476,0.1034196713189961,0.2703456372064257
0.2248510692538887,0.09848451984341125,0.3212841865819538
0.21072821120567095,0.08938302339883118,0.3629555584559939
0.19453109108031166,0.08497759708551997,0.3614253307482727
0.19070296730886793,0.08203139138702258,0.46481051786266026
0.17681259457775866,0.08102824342473824,0.30204388169621
0.165255455202352,0.07702939751276855,0.32775313330492917
0.2206781863385605,0.09207295341203517,0.3302926107809294
0.23113701778743742,0.09596472688224789,0.2746487217820214
0.2080549616666582,0.08950563500705211,0.36783149222116285
0.16952290842766576,0.08596371111269359,0.3209317105213144
0.1845269100643421,0.09225709316017458,0.3608902785011922
0.15942080481825094,0.07382842291664704,0.3512422080412747
0.16992410813743383,0.08158684315210663,0.19776591909405752
0.15900184156295954,0.08553529052090507,0.17118454815842998
0.1483053236295141,0.07503724855877339,0.23716296220283736
0.18626409123378973,0.08819801990529016,0.3489792193901678
0.14140642031968936,0.08133667261056189,0.2985734446262889
0.16258006892132637,0.08416682829472882,0.3182233856119851
0.14277203050853748,0.08193018135893418,0.22023995147048037
0.19390636898504887,0.08380889582921597,0.30433048628570764
0.15644563670839773,0.08486400057055546,0.27876911817709293
0.16719435761764376,0.10112015627137926,0.28698499829960816
0.1787753960877668,0.07791090770738582,0.30681994582429717
0.12489832827842474,0.07305351986103992,0.2844207084558911
0.19671407390812012,0.08316530634349546,0.3220376881053874
0.21847977818452735,0.07759263722882837,0.3816125328612627
0.2020215249072682,0.08292076508000588,0.27040343946540124
0.13633673430978308,0.08288518985212809,0.21903528713343712
0.16791793406416106,0.09240981889331332,0.30963054358319964
0.26152882252649606,0.07686942143965182,0.37845294606261426
0.14172469482923739,0.10064632344450601,0.2684833939388525
0.1419922933102601,0.08469055270604448,0.21081479769479655
0.1348433408322604,0.0761888324447242,0.25365799311195836
0.34119980856279297,0.08950259213895168,0.5706571476249591
0.13175964680934768,0.07306917467416363,0.2867424181215201
0.1434751949334267,0.07743145237911209,0.27804145732317187
0.11847431066092297,0.081440046527475,0.2349813511327842
0.29897375887801536,0.0904567983121207,0.516881479726089
0.18402992848559702,0.08462464522316217,0.31465191092588324
0.15124732925929746,0.07826887381561767,0.26770363993421886
0.15164535616837715,0.07491276308979053,0.22824403668402007
0.18813526771219016,0.10127866386546608,0.40053510012148313
0.2301935052881624,0.07952111208214196,0.4108812292939291
0.21346678911077768,0.07700130532881874,0.32748320694654787
0.17281990842635098,0.08719340755539765,0.29202659324317537
0.17738354807387668,0.09749722446964562,0.22858501909062368
0.13240714119336439,0.08676693026003574,0.31019039465193854
0.17474649280118024,0.07279727619104653,0.33695504405009974
0.17190173245055257,0.09951812947779302,0.2743321117798381
0.265468644341969,0.08634253215271291,0.44414482022259716
0.1967269944853532,0.08184225982274396,0.40539633103581973
0.12802274179340062,0.07976478031010562,0.2544399112759141
0.12325072022107852,0.0825838173819769,0.1950635724323347
0.15470135805501947,0.09300722256117804,0.27929605981824
0.1462058605883574,0.08126578782396485,0.29431061001655756
0.1922141630082857,0.08437127888618699,0.3329820704501507
0.1873260959652762,0.06869829710883577,0.39111677224183616
0.16057541181090845,0.08753951216015532,0.3242360112713084
0.11897885205514078,0.07794313098413833,0.24630732293563412
0.15420479369214352,0.08641059364874186,0.32582620429204434
0.16174646256033995,0.08811948723219791,0.24986652667630926
0.1579991988782208,0.0861570253930133,0.3011387609519238
0.17576020997385078,0.08968306846626665,0.36581179857016016
0.18834554765840938,0.07422501421824368,0.3162622476808811
0.20106862689569385,0.09235273074618756,0.3231334039700497
0.16664993172216805,0.07913491427864876,0.30628706700358777
0.19516405654263919,0.08675726293078027,0.3174487027425853
0.16304275013993205,0.07287496944269387,0.2961678792774102
0.17527184990701977,0.08455762299058711,0.37202904742192977
0.25261869117295854,0.07927846462633423,0.46244066123883504
0.18684131651458885,0.0836419838125719,0.28911883080461914
0.19973095661914927,0.10129171174235205,0.3450434704326033
0.13619684042894184,0.08090129329225998,0.2827868800844106
0.32295914105447837,0.08214783634753631,0.4375200322918927
0.1322194682726816,0.07736361256555735,0.24113514621072787
0.17354846832231036,0.08151070898885847,0.16265586605479837
0.15550355426170526,0.07640914473011491,0.2668789324674251
