beta,gamma,rho
0.20698648598876643,0.07484540067302368,0.320583728646345
0.20698648598876643,0.07484540067302368,0.320583728646345
0.20698648598876643,0.07484540067302368,0.320583728646345
0.20698648598876643,0.07484540067302368,0.320583728646345
0.19375454778032106,0.07588376733593732,0.3157532863547395
0.19375454778032106,0.07588376733593732,0.3157532863547395
0.19375454778032106,0.07588376733593732,0.3157532863547395
0.23659095665168858,0.06563893817297271,0.45297513500532016
0.2337325095022642,0.06935223684350336,0.4169736276523946
0.2771761930086275,0.09171624813232494,0.43107899568246705
0.2771761930086275,0.09171624813232494,0.43107899568246705
0.2771761930086275,0.09171624813232494,0.43107899568246705
0.28499269204165023,0.09176658420289063,0.44611142396321074
0.2801243516483156,0.09576923361389067,0.43472027694527193
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23802378327693594,0.07812314146731122,0.41133488250019234
0.23975625566327588,0.08409504085144168,0.3756635606916864
0.23975625566327588,0.08409504085144168,0.3756635606916864
0.23975625566327588,0.08409504085144168,0.3756635606916864
0.23975625566327588,0.08409504085144168,0.3756635606916864
0.23975625566327588,0.08409504085144168,0.3756635606916864
0.23975625566327588,0.08409504085144168,0.3756635606916864
0.253190841272259,0.0780176946122331,0.4189874283631132
0.253190841272259,0.0780176946122331,0.4189874283631132
0.24549356748806125,0.0805801028541883,0.3275155690241792
0.24549356748806125,0.0805801028541883,0.3275155690241792
0.22429590258243154,0.0746473792274972,0.3362571696741758
0.22429590258243154,0.0746473792274972,0.3362571696741758
0.20950789607429862,0.08849417184379375,0.3584086502448565
0.20950789607429862,0.08849417184379375,0.3584086502448565
0.20950789607429862,0.08849417184379375,0.3584086502448565
0.20950789607429862,0.08849417184379375,0.3584086502448565
0.22773821302490785,0.08489165196934759,0.3623594153668301
0.22773821302490785,0.08489165196934759,0.3623594153668301
0.22497234564076474,0.08451143561913521,0.3951118356850593
0.22497234564076474,0.08451143561913521,0.3951118356850593
0.198368458292682,0.08371120411101604,0.3029906069394812
0.198368458292682,0.08371120411101604,0.3029906069394812
0.198368458292682,0.08371120411101604,0.3029906069394812
0.22305302828212978,0.09243398250502463,0.39208114533358895
0.22305302828212978,0.09243398250502463,0.39208114533358895
0.22305302828212978,0.09243398250502463,0.39208114533358895
0.22305302828212978,0.09243398250502463,0.39208114533358895
0.22305302828212978,0.09243398250502463,0.39208114533358895
0.22147727217453034,0.08819095176386615,0.3899957522331677
0.22147727217453034,0.08819095176386615,0.3899957522331677
0.2039259140501996,0.07699213992651374,0.30311974754698495
0.2039259140501996,0.07699213992651374,0.30311974754698495
0.2039259140501996,0.07699213992651374,0.30311974754698495
0.2039259140501996,0.07699213992651374,0.30311974754698495
0.18004464908038018,0.08514667739518228,0.32805160047185744
0.18004464908038018,0.08514667739518228,0.32805160047185744
0.18004464908038018,0.08514667739518228,0.32805160047185744
0.18004464908038018,0.08514667739518228,0.32805160047185744
0.18004464908038018,0.08514667739518228,0.32805160047185744
0.1785729658233794,0.07660000132208537,0.3226547917471811
0.1785729658233794,0.07660000132208537,0.3226547917471811
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.20966640650907192,0.08025932037128954,0.3567621995201381
0.2021835931017516,0.09093345475970221,0.29233497517110557
0.2021835931017516,0.09093345475970221,0.29233497517110557
0.2021835931017516,0.09093345475970221,0.29233497517110557
0.19806471475975687,0.08948307671234121,0.3050892093605286
0.19806471475975687,0.08948307671234121,0.3050892093605286
0.19212955811806157,0.07770233109212515,0.32684587543474203
0.19212955811806157,0.07770233109212515,0.32684587543474203
0.19212955811806157,0.07770233109212515,0.32684587543474203
0.19212955811806157,0.07770233109212515,0.32684587543474203
0.17552600023096912,0.08816058476162504,0.296573401397234
0.1719178619633751,0.08013385633078154,0.3162064339283068
0.1719178619633751,0.08013385633078154,0.3162064339283068
0.1719178619633751,0.08013385633078154,0.3162064339283068
0.1719178619633751,0.08013385633078154,0.3162064339283068
0.1719178619633751,0.08013385633078154,0.3162064339283068
0.1719178619633751,0.08013385633078154,0.3162064339283068
0.1719178619633751,0.08013385633078154,0.3162064339283068
0.1719178619633751,0.08013385633078154,0.3162064339283068
0.17952344337495393,0.07635927946865403,0.3481158910480783
0.17952344337495393,0.07635927946865403,0.3481158910480783
0.17952344337495393,0.07635927946865403,0.3481158910480783
0.17952344337495393,0.07635927946865403,0.3481158910480783
0.17952344337495393,0.07635927946865403,0.3481158910480783
0.17952344337495393,0.07635927946865403,0.3481158910480783
0.20104449072999336,0.06658002255317086,0.44334985400085675
0.20104449072999336,0.06658002255317086,0.44334985400085675
0.20104449072999336,0.06658002255317086,0.44334985400085675
0.20104449072999336,0.06658002255317086,0.44334985400085675
0.16590869504379374,0.07475253855955728,0.4591458132537135
0.16590869504379374,0.07475253855955728,0.4591458132537135
0.20371572711319946,0.07629214164983153,0.47004533265944654
0.23395716090561575,0.08045155017690939,0.5359755480050282
0.2335918518630738,0.06027173281710385,0.4869244496666202
0.2335918518630738,0.06027173281710385,0.4869244496666202
0.2335918518630738,0.06027173281710385,0.4869244496666202
0.2335918518630738,0.06027173281710385,0.4869244496666202
0.2335918518630738,0.06027173281710385,0.4869244496666202
0.2773306826240235,0.06041392129807529,0.5624260355690456
0.2773306826240235,0.06041392129807529,0.5624260355690456
0.2773306826240235,0.06041392129807529,0.5624260355690456
0.2945710266210435,0.0748098163992242,0.4900382928192297
0.2945710266210435,0.0748098163992242,0.4900382928192297
0.2875364807180753,0.0855513535631354,0.4164668643797759
0.29016311369911674,0.07546688048891997,0.4953813796440172
0.29016311369911674,0.07546688048891997,0.4953813796440172
0.29016311369911674,0.07546688048891997,0.4953813796440172
0.29016311369911674,0.07546688048891997,0.4953813796440172
0.29016311369911674,0.07546688048891997,0.4953813796440172
0.29016311369911674,0.07546688048891997,0.4953813796440172
0.28927759248260193,0.07763870180761295,0.5234111588481065
0.28927759248260193,0.07763870180761295,0.5234111588481065
0.28927759248260193,0.07763870180761295,0.5234111588481065
0.28927759248260193,0.07763870180761295,0.5234111588481065
0.28278480373547155,0.07880935911944767,0.4955358275474447
0.28278480373547155,0.07880935911944767,0.4955358275474447
0.28278480373547155,0.07880935911944767,0.4955358275474447
0.274991697584901,0.0834674897277226,0.38931033480363275
0.25248647331161866,0.08351654281193642,0.43532622469828053
0.25248647331161866,0.08351654281193642,0.43532622469828053
0.2581422591176601,0.08847020764227216,0.4400609654290637
0.2581422591176601,0.08847020764227216,0.4400609654290637
0.2581422591176601,0.08847020764227216,0.4400609654290637
0.2641763306008707,0.09366959892167365,0.4050174777006149
0.2641763306008707,0.09366959892167365,0.4050174777006149
0.27421789847069605,0.09387222708488899,0.40891485256465365
0.27421789847069605,0.09387222708488899,0.40891485256465365
0.27421789847069605,0.09387222708488899,0.40891485256465365
0.27421789847069605,0.09387222708488899,0.40891485256465365
0.2957813673825657,0.09530332048430228,0.46678219066992804
0.2957813673825657,0.09530332048430228,0.46678219066992804
0.28160372056995747,0.09706376245727187,0.3990249366007481
0.28160372056995747,0.09706376245727187,0.3990249366007481
0.28160372056995747,0.09706376245727187,0.3990249366007481
0.28160372056995747,0.09706376245727187,0.3990249366007481
0.28160372056995747,0.09706376245727187,0.3990249366007481
0.31923970430888826,0.07570862073107841,0.4345689484002634
0.31923970430888826,0.07570862073107841,0.4345689484002634
0.2473868157837717,0.08200458640845758,0.501997843497174
0.2473868157837717,0.08200458640845758,0.501997843497174
0.27842170189491294,0.0716548560314043,0.445618313628236
0.27842170189491294,0.0716548560314043,0.445618313628236
0.27842170189491294,0.0716548560314043,0.445618313628236
0.27842170189491294,0.0716548560314043,0.445618313628236
0.27842170189491294,0.0716548560314043,0.445618313628236
0.27842170189491294,0.0716548560314043,0.445618313628236
0.27842170189491294,0.0716548560314043,0.445618313628236
0.27842170189491294,0.0716548560314043,0.445618313628236
0.29708006455751973,0.07750601980293134,0.41717743636841464
0.29708006455751973,0.07750601980293134,0.41717743636841464
0.29708006455751973,0.07750601980293134,0.41717743636841464
0.29708006455751973,0.07750601980293134,0.41717743636841464
0.2747603211285958,0.08050804031817241,0.43956545200117675
0.2747603211285958,0.08050804031817241,0.43956545200117675
0.2887610164129885,0.09460760509527759,0.40407688758931204
0.2887610164129885,0.09460760509527759,0.40407688758931204
0.272199342333112,0.08949363172500302,0.3787437813896592
0.272199342333112,0.08949363172500302,0.3787437813896592
0.30936396784662845,0.0850823927226347,0.503462669529814
0.30936396784662845,0.0850823927226347,0.503462669529814
0.30936396784662845,0.0850823927226347,0.503462669529814
0.30936396784662845,0.0850823927226347,0.503462669529814
0.332649780874752,0.07567688749291526,0.5174785731028548
0.332649780874752,0.07567688749291526,0.5174785731028548
0.332649780874752,0.07567688749291526,0.5174785731028548
0.332649780874752,0.07567688749291526,0.5174785731028548
0.35162895268941075,0.08087860947457788,0.5925687261068204
0.36949865572547735,0.06794253177674801,0.7196478751695121
0.36949865572547735,0.06794253177674801,0.7196478751695121
0.36949865572547735,0.06794253177674801,0.7196478751695121
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.38151415325765636,0.06882513749302137,0.6117365304822444
0.3929615998186888,0.07176535089309365,0.5952323337617992
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.39243689742234916,0.06966581523850221,0.5309547442382666
0.35953842469410463,0.05970286333083516,0.5425859976829933
0.35953842469410463,0.05970286333083516,0.5425859976829933
0.35953842469410463,0.05970286333083516,0.5425859976829933
0.37938879203012044,0.0824835704835416,0.5836503351446498
0.37938879203012044,0.0824835704835416,0.5836503351446498
0.37826066922961793,0.07393532031062622,0.5696933789045677
0.3362975252451199,0.09001632970546206,0.5317661327684665
0.3362975252451199,0.09001632970546206,0.5317661327684665
0.28679150215102023,0.08832667081611459,0.5639429819904571
0.30171360664739555,0.08859615577317788,0.48691099793575854
0.30171360664739555,0.08859615577317788,0.48691099793575854
0.30171360664739555,0.08859615577317788,0.48691099793575854
0.2900204032922379,0.08325773858092014,0.48598689131397393
0.26547606838610066,0.08436360571331494,0.4639838941269432
0.26547606838610066,0.08436360571331494,0.4639838941269432
0.26547606838610066,0.08436360571331494,0.4639838941269432
0.2882611242958568,0.08097865497561647,0.4898538131394421
0.24671444295667458,0.0848527890785199,0.3948593961620529
0.24671444295667458,0.0848527890785199,0.3948593961620529
0.24671444295667458,0.0848527890785199,0.3948593961620529
0.24671444295667458,0.0848527890785199,0.3948593961620529
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2305062611748245,0.07824859811433268,0.37766793363342643
0.2646652268778487,0.0849343476000437,0.34192734792776236
0.2646652268778487,0.0849343476000437,0.34192734792776236
0.28367131043424465,0.08544749690121882,0.38473406822099576
0.28367131043424465,0.08544749690121882,0.38473406822099576
0.28367131043424465,0.08544749690121882,0.38473406822099576
0.28367131043424465,0.08544749690121882,0.38473406822099576
0.29381873669532926,0.0714885229696124,0.4619097474464907
0.2998884407216965,0.07324783079306235,0.4353618376547019
0.2998884407216965,0.07324783079306235,0.4353618376547019
0.2998884407216965,0.07324783079306235,0.4353618376547019
0.2998884407216965,0.07324783079306235,0.4353618376547019
0.2998884407216965,0.07324783079306235,0.4353618376547019
0.2998884407216965,0.07324783079306235,0.4353618376547019
0.2998884407216965,0.07324783079306235,0.4353618376547019
0.29820071086187455,0.07711166625988199,0.46605365111445146
0.29820071086187455,0.07711166625988199,0.46605365111445146
0.29820071086187455,0.07711166625988199,0.46605365111445146
0.29820071086187455,0.07711166625988199,0.46605365111445146
0.29820071086187455,0.07711166625988199,0.46605365111445146
0.29820071086187455,0.07711166625988199,0.46605365111445146
0.32578711140619665,0.06614532805676206,0.42181073178330913
0.32578711140619665,0.06614532805676206,0.42181073178330913
0.26159208965386205,0.0656401385263982,0.44273373104917246
0.26159208965386205,0.0656401385263982,0.44273373104917246
0.19362735210231694,0.07511056512540493,0.3949266937258691
0.19362735210231694,0.07511056512540493,0.3949266937258691
0.1858912460182572,0.06226398201536417,0.3518432623312548
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20030084405556725,0.06785973204532768,0.3887857296850651
0.20387190679066422,0.07673453725020679,0.4009518804648046
0.20387190679066422,0.07673453725020679,0.4009518804648046
0.20387190679066422,0.07673453725020679,0.4009518804648046
0.20387190679066422,0.07673453725020679,0.4009518804648046
0.20387190679066422,0.07673453725020679,0.4009518804648046
0.17964423172339083,0.08631190165263,0.2731225497442349
0.17964423172339083,0.08631190165263,0.2731225497442349
0.1877339383451962,0.07811321405142321,0.2950674958969191
0.25989295073912877,0.07711971725561964,0.34714137469184314
0.25989295073912877,0.07711971725561964,0.34714137469184314
0.25989295073912877,0.07711971725561964,0.34714137469184314
0.25989295073912877,0.07711971725561964,0.34714137469184314
0.25989295073912877,0.07711971725561964,0.34714137469184314
0.25989295073912877,0.07711971725561964,0.34714137469184314
0.25989295073912877,0.07711971725561964,0.34714137469184314
0.2549193838915273,0.07622986212858185,0.3819416035923346
0.2549193838915273,0.07622986212858185,0.3819416035923346
0.2160058971909049,0.07779787246282717,0.430237062505127
0.2160058971909049,0.07779787246282717,0.430237062505127
0.2160058971909049,0.07779787246282717,0.430237062505127
0.23055097223970855,0.07221009798151977,0.4350458381525497
0.23055097223970855,0.07221009798151977,0.4350458381525497
0.23055097223970855,0.07221009798151977,0.4350458381525497
0.25092118171717814,0.07492796391633967,0.44704573918160034
0.25092118171717814,0.07492796391633967,0.44704573918160034
0.25092118171717814,0.07492796391633967,0.44704573918160034
0.25092118171717814,0.07492796391633967,0.44704573918160034
0.25092118171717814,0.07492796391633967,0.44704573918160034
0.25092118171717814,0.07492796391633967,0.44704573918160034
0.25092118171717814,0.07492796391633967,0.44704573918160034
0.25092118171717814,0.07492796391633967,0.44704573918160034
0.25092118171717814,0.07492796391633967,0.44704573918160034
0.25092118171717814,0.07492796391633967,0.44704573918160034
0.21937713865041641,0.08861183731815964,0.4079705256473555
0.21937713865041641,0.08861183731815964,0.4079705256473555
0.21937713865041641,0.08861183731815964,0.4079705256473555
0.2204897714660844,0.07934982226760062,0.3205190748412432
0.2204897714660844,0.07934982226760062,0.3205190748412432
0.2318805834989978,0.0794839629413736,0.32390746953655014
0.2318805834989978,0.0794839629413736,0.32390746953655014
0.2318805834989978,0.0794839629413736,0.32390746953655014
0.2318805834989978,0.0794839629413736,0.32390746953655014
0.2318805834989978,0.0794839629413736,0.32390746953655014
0.17473931163650658,0.08578198700447279,0.2360325302105576
0.17406665903269078,0.07867585978871322,0.29396546361992965
0.17406665903269078,0.07867585978871322,0.29396546361992965
0.17406665903269078,0.07867585978871322,0.29396546361992965
0.17406665903269078,0.07867585978871322,0.29396546361992965
0.220352890050131,0.07910007906868843,0.3582799711137886
0.22527527292307858,0.07996536388908838,0.3810081571489205
0.22527527292307858,0.07996536388908838,0.3810081571489205
0.22527527292307858,0.07996536388908838,0.3810081571489205
0.22527527292307858,0.07996536388908838,0.3810081571489205
0.22527527292307858,0.07996536388908838,0.3810081571489205
0.22527527292307858,0.07996536388908838,0.3810081571489205
0.22527527292307858,0.07996536388908838,0.3810081571489205
0.28326555122888875,0.08049445094007594,0.39074210337249504
0.28326555122888875,0.08049445094007594,0.39074210337249504
0.2907866042020611,0.09649841144268159,0.384185960828462
0.2888860815034072,0.0986079914513667,0.40003761571914126
0.2888860815034072,0.0986079914513667,0.40003761571914126
0.2888860815034072,0.0986079914513667,0.40003761571914126
0.2822188927750362,0.10183840676279281,0.4117727105255022
0.2822188927750362,0.10183840676279281,0.4117727105255022
0.2822188927750362,0.10183840676279281,0.4117727105255022
0.29058484247569666,0.08652710129286892,0.41315093632306654
0.29940050488935765,0.09256508337029618,0.3574263478295108
0.32662331806116124,0.08509473385878463,0.4915961432363961
0.32662331806116124,0.08509473385878463,0.4915961432363961
0.32662331806116124,0.08509473385878463,0.4915961432363961
0.32662331806116124,0.08509473385878463,0.4915961432363961
0.32662331806116124,0.08509473385878463,0.4915961432363961
0.2848619834426602,0.0853226409357335,0.3935333220303235
0.2848619834426602,0.0853226409357335,0.3935333220303235
0.2848619834426602,0.0853226409357335,0.3935333220303235
0.3111438052452315,0.08189260378882804,0.38220050592169236
0.3111438052452315,0.08189260378882804,0.38220050592169236
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.253543482186617,0.07895598348980729,0.4200810886587486
0.2687556167096909,0.07487725214725383,0.4362426536169065
0.2687556167096909,0.07487725214725383,0.4362426536169065
0.2687556167096909,0.07487725214725383,0.4362426536169065
0.2687556167096909,0.07487725214725383,0.4362426536169065
0.22136563439399623,0.0692946593981922,0.3806812348554558
0.22136563439399623,0.0692946593981922,0.3806812348554558
0.22136563439399623,0.0692946593981922,0.3806812348554558
0.22136563439399623,0.0692946593981922,0.3806812348554558
0.22136563439399623,0.0692946593981922,0.3806812348554558
0.2664779688561154,0.0764153435525682,0.3809029979193023
0.2664779688561154,0.0764153435525682,0.3809029979193023
0.2664779688561154,0.0764153435525682,0.3809029979193023
0.2664779688561154,0.0764153435525682,0.3809029979193023
0.2664779688561154,0.0764153435525682,0.3809029979193023
0.2503715260067791,0.07539060572396493,0.4353705051464119
0.2503715260067791,0.07539060572396493,0.4353705051464119
0.2503715260067791,0.07539060572396493,0.4353705051464119
0.2503715260067791,0.07539060572396493,0.4353705051464119
0.2503715260067791,0.07539060572396493,0.4353705051464119
0.29319851660806545,0.07605690162671719,0.39845175229032154
0.30339047973994926,0.0755878219912723,0.5001486654070897
0.2874328408510664,0.07804616228175877,0.4230039043738654
0.28108615069713405,0.08854870634202656,0.43126341621100167
0.28108615069713405,0.08854870634202656,0.43126341621100167
0.28108615069713405,0.08854870634202656,0.43126341621100167
0.27639735578311725,0.08429551378207953,0.38945388930281527
0.27639735578311725,0.08429551378207953,0.38945388930281527
0.28218033006811216,0.08999883847825416,0.41016986346805023
0.28218033006811216,0.08999883847825416,0.41016986346805023
0.28218033006811216,0.08999883847825416,0.41016986346805023
0.28218033006811216,0.08999883847825416,0.41016986346805023
0.28218033006811216,0.08999883847825416,0.41016986346805023
0.28218033006811216,0.08999883847825416,0.41016986346805023
0.28218033006811216,0.08999883847825416,0.41016986346805023
0.28218033006811216,0.08999883847825416,0.41016986346805023
0.28218033006811216,0.08999883847825416,0.41016986346805023
0.29183581977844236,0.08270095212777033,0.40731512758264476
0.29183581977844236,0.08270095212777033,0.40731512758264476
0.29183581977844236,0.08270095212777033,0.40731512758264476
0.296369075189132,0.0830881358059602,0.4189934993166583
0.30147686126183554,0.08004816611234078,0.4154693806650423
0.25620876803005793,0.07648739172571928,0.4107883575707557
0.25620876803005793,0.07648739172571928,0.4107883575707557
0.25620876803005793,0.07648739172571928,0.4107883575707557
0.25620876803005793,0.07648739172571928,0.4107883575707557
0.25620876803005793,0.07648739172571928,0.4107883575707557
0.25620876803005793,0.07648739172571928,0.4107883575707557
0.25620876803005793,0.07648739172571928,0.4107883575707557
0.2555258809887224,0.06532661320809588,0.4399061526521889
0.2555258809887224,0.06532661320809588,0.4399061526521889
0.2555258809887224,0.06532661320809588,0.4399061526521889
0.2555258809887224,0.06532661320809588,0.4399061526521889
0.26136319490687543,0.07092902014674811,0.4278727362595068
0.26136319490687543,0.07092902014674811,0.4278727362595068
0.26136319490687543,0.07092902014674811,0.4278727362595068
0.26136319490687543,0.07092902014674811,0.4278727362595068
0.26136319490687543,0.07092902014674811,0.4278727362595068
0.26136319490687543,0.07092902014674811,0.4278727362595068
0.26136319490687543,0.07092902014674811,0.4278727362595068
0.3096547120654359,0.07757262747348223,0.4366813349907809
0.3096547120654359,0.07757262747348223,0.4366813349907809
0.2589576177084405,0.08311086808407431,0.4971519560981155
0.2589576177084405,0.08311086808407431,0.4971519560981155
0.2589576177084405,0.08311086808407431,0.4971519560981155
0.2589576177084405,0.08311086808407431,0.4971519560981155
0.2589576177084405,0.08311086808407431,0.4971519560981155
0.1982385979235894,0.0684402224416067,0.382052469372572
0.1982385979235894,0.0684402224416067,0.382052469372572
0.1982385979235894,0.0684402224416067,0.382052469372572
0.1982385979235894,0.0684402224416067,0.382052469372572
0.1982385979235894,0.0684402224416067,0.382052469372572
0.1982385979235894,0.0684402224416067,0.382052469372572
0.22140773067800384,0.06643626941877187,0.4196002023916813
0.22140773067800384,0.06643626941877187,0.4196002023916813
0.22140773067800384,0.06643626941877187,0.4196002023916813
0.2253848755835548,0.07167800507262416,0.48523944217871223
0.2253848755835548,0.07167800507262416,0.48523944217871223
0.23821326549047397,0.08441224235857675,0.4670595949419781
0.2833132536804864,0.0624318590478196,0.48818659312117496
0.2833132536804864,0.0624318590478196,0.48818659312117496
0.2833132536804864,0.0624318590478196,0.48818659312117496
0.25784894131083363,0.07691686419196636,0.407830846559362
0.2526992237080701,0.07738912428990065,0.4339271006291435
0.2920282001598873,0.08128965850045244,0.38707046464199635
0.2920282001598873,0.08128965850045244,0.38707046464199635
0.2920282001598873,0.08128965850045244,0.38707046464199635
0.2920282001598873,0.08128965850045244,0.38707046464199635
0.2920282001598873,0.08128965850045244,0.38707046464199635
0.2920282001598873,0.08128965850045244,0.38707046464199635
0.30569102078242644,0.09218846706548282,0.4473509773323506
0.30569102078242644,0.09218846706548282,0.4473509773323506
0.30569102078242644,0.09218846706548282,0.4473509773323506
0.30569102078242644,0.09218846706548282,0.4473509773323506
0.30569102078242644,0.09218846706548282,0.4473509773323506
0.27965596981750684,0.06568472316135313,0.45245130814076157
0.2985703539821018,0.07455674590520316,0.44220719064341635
0.2985703539821018,0.07455674590520316,0.44220719064341635
0.2985703539821018,0.07455674590520316,0.44220719064341635
0.2985703539821018,0.07455674590520316,0.44220719064341635
0.2985703539821018,0.07455674590520316,0.44220719064341635
0.2985703539821018,0.07455674590520316,0.44220719064341635
0.2985703539821018,0.07455674590520316,0.44220719064341635
0.2985703539821018,0.07455674590520316,0.44220719064341635
0.2985703539821018,0.07455674590520316,0.44220719064341635
0.2833217254924331,0.08233774370558897,0.3956382805207317
0.2833217254924331,0.08233774370558897,0.3956382805207317
0.2833217254924331,0.08233774370558897,0.3956382805207317
0.29240436631574995,0.0790448141905918,0.37687611920338376
0.25515552582172984,0.0787518594054673,0.43999291636844934
0.25515552582172984,0.0787518594054673,0.43999291636844934
